stimuli,lemma,n,percent,isPicturable,notNoun,checkThisWord,duplicateOf,synonymOf,lemma_hc
deep_sea_divers,clown,2,6.25,1,0,0,,,clown
deep_sea_divers,color,7,21.875,0,0,0,,,color
deep_sea_divers,combination,1,3.125,0,0,0,,,combination
deep_sea_divers,coral,6,18.75,1,0,0,,,coral
deep_sea_divers,corner,2,6.25,1,0,0,,,corner
deep_sea_divers,couple,3,9.375,1,0,0,,,couple
deep_sea_divers,cover,1,3.125,0,0,0,,,cover
deep_sea_divers,crab,1,3.125,1,0,0,,,crab
deep_sea_divers,crater,1,3.125,1,0,0,,,crater
deep_sea_divers,craziness,1,3.125,0,0,0,,,craziness
deep_sea_divers,crazy,1,3.125,0,1,0,,,crazy
deep_sea_divers,creature,9,28.125,0,0,0,,,creature
deep_sea_divers,cross,2,6.25,1,0,0,,,cross
deep_sea_divers,deep,2,6.25,0,0,0,,,deep
deep_sea_divers,design,1,3.125,0,0,0,designs,,design
deep_sea_divers,designs,1,3.125,0,0,0,design,,designs
deep_sea_divers,detail,1,3.125,0,0,0,,,detail
deep_sea_divers,difference,1,3.125,0,0,0,,,difference
deep_sea_divers,diive,3,9.375,0,1,0,,,diive
deep_sea_divers,dinghy,1,3.125,1,0,0,,,dinghy
deep_sea_divers,disguise,1,3.125,0,0,0,,,disguise
deep_sea_divers,dish,1,3.125,1,0,0,,,dish
deep_sea_divers,distance,1,3.125,0,0,0,,,distance
deep_sea_divers,diver,13,40.625,1,0,0,,,diver
deep_sea_divers,diversity,1,3.125,0,0,0,,,diversity
deep_sea_divers,diving,2,6.25,0,1,0,,,diving
deep_sea_divers,dog,2,6.25,1,0,0,,,dog
deep_sea_divers,dogfish,1,3.125,1,0,0,,,dogfish
deep_sea_divers,dolphin,1,3.125,1,0,0,,,dolphin
deep_sea_divers,dozen,2,6.25,0,0,0,,,dozen
deep_sea_divers,drawing,1,3.125,1,0,0,,,drawing
deep_sea_divers,drink,1,3.125,1,0,0,,,drink
deep_sea_divers,ecosystem,1,3.125,0,0,0,,,ecosystem
deep_sea_divers,eel,3,9.375,1,0,0,,,eel
deep_sea_divers,equipment,1,3.125,0,0,0,,,equipment
deep_sea_divers,example,1,3.125,0,0,0,,,example
deep_sea_divers,eye,7,21.875,1,0,0,,,eye
deep_sea_divers,eyeball,1,3.125,1,0,0,,,eyeball
deep_sea_divers,eyebrow,1,3.125,1,0,0,,,eyebrow
deep_sea_divers,face,13,40.625,1,0,0,,,face
deep_sea_divers,fact,1,3.125,0,0,0,,,fact
deep_sea_divers,fang,1,3.125,1,0,0,,,fang
deep_sea_divers,fell,1,3.125,0,1,0,,,fell
deep_sea_divers,fellow,1,3.125,1,0,0,,"man, men, guy",fellow
deep_sea_divers,fierce,1,3.125,0,1,0,,,fierce
deep_sea_divers,fighter,1,3.125,1,0,0,,,fighter
deep_sea_divers,figure,2,6.25,0,0,0,,,figure
deep_sea_divers,fin,3,9.375,1,0,0,fins,,fin
deep_sea_divers,finger,1,3.125,1,0,0,,,finger
deep_sea_divers,fins,1,3.125,1,0,0,fin,,fins
deep_sea_divers,fish,26,81.25,1,0,0,fishes,,fish
deep_sea_divers,fisher,1,3.125,1,0,0,,fisherman,fisher
deep_sea_divers,fisherman,8,25,1,0,0,,fisher,fisherman
deep_sea_divers,fishes,2,6.25,1,0,0,fish,,fishes
deep_sea_divers,fishing,11,34.375,0,1,0,,,fishing
deep_sea_divers,fishnet,1,3.125,1,0,0,,net,fishnet
deep_sea_divers,flag,2,6.25,1,0,0,,,flag
deep_sea_divers,floor,7,21.875,1,0,0,,,floor
deep_sea_divers,foot,1,3.125,1,0,0,,,foot
deep_sea_divers,form,2,6.25,1,0,0,,,form
deep_sea_divers,formation,6,18.75,0,0,0,,,formation
deep_sea_divers,front,1,3.125,0,0,0,,,front
deep_sea_divers,fun,1,3.125,0,0,0,,,fun
deep_sea_divers,gal,1,3.125,1,0,0,,,gal
deep_sea_divers,game,1,3.125,1,0,0,,,game
deep_sea_divers,gear,2,6.25,1,0,0,,,gear
deep_sea_divers,gray,1,3.125,1,0,0,,,gray
deep_sea_divers,green,2,6.25,0,0,0,,,green
deep_sea_divers,group,2,6.25,1,0,0,,,group
deep_sea_divers,gun,1,3.125,1,0,0,,,gun
deep_sea_divers,guy,4,12.5,1,0,0,,"man, fellow",guy
deep_sea_divers,hair,2,6.25,1,0,0,,,hair
deep_sea_divers,half,1,3.125,0,0,0,,,half
deep_sea_divers,hand,10,31.25,1,0,0,,,hand
deep_sea_divers,handheld,1,3.125,0,1,0,,,handheld
deep_sea_divers,harpoon,1,3.125,1,0,0,harpoond,,harpoon
deep_sea_divers,harpoond,1,3.125,1,0,1,harpoon,,harpoon
deep_sea_divers,head,2,6.25,1,0,0,,,head
deep_sea_divers,heck,1,3.125,0,1,0,,,heck
deep_sea_divers,help,1,3.125,0,0,0,,,help
deep_sea_divers,her,1,3.125,0,1,0,,,her
deep_sea_divers,here,1,3.125,0,0,0,,,here
deep_sea_divers,hold,2,6.25,0,0,0,,,hold
deep_sea_divers,hook,2,6.25,1,0,0,,,hook
deep_sea_divers,human,2,6.25,1,0,0,,,human
deep_sea_divers,hundred,2,6.25,1,0,0,,,hundred
deep_sea_divers,hurt,1,3.125,0,0,0,,,hurt
deep_sea_divers,ice,4,12.5,1,0,0,,,ice
deep_sea_divers,image,3,9.375,0,0,0,,,image
deep_sea_divers,individual,1,3.125,0,0,0,,,individual
deep_sea_divers,inside,1,3.125,0,0,0,,,inside
deep_sea_divers,instance,1,3.125,0,0,0,,,instance
deep_sea_divers,interaction,1,3.125,0,0,0,,,interaction
deep_sea_divers,island,2,6.25,1,0,0,,,island
deep_sea_divers,item,1,3.125,0,0,0,,,item
deep_sea_divers,jellyfish,2,6.25,1,0,0,,,jellyfish
deep_sea_divers,journey,2,6.25,0,0,0,,,journey
deep_sea_divers,keep,1,3.125,0,1,0,,,keep
deep_sea_divers,kind,12,37.5,0,0,0,,,kind
deep_sea_divers,kinds,1,3.125,0,0,0,,,kinds
deep_sea_divers,king,2,6.25,1,0,0,,,king
deep_sea_divers,kiss,1,3.125,1,0,0,,,kiss
deep_sea_divers,landing,1,3.125,0,0,0,,,landing
deep_sea_divers,left,1,3.125,0,0,0,,,left
deep_sea_divers,leg,1,3.125,1,0,0,,,leg
deep_sea_divers,level,1,3.125,0,0,0,,,level
deep_sea_divers,life,6,18.75,0,0,0,,,life
deep_sea_divers,line,8,25,1,0,0,,,line
deep_sea_divers,lion,1,3.125,1,0,0,lions,,lion
deep_sea_divers,lionfish,1,3.125,1,0,0,,,lionfish
deep_sea_divers,lions,1,3.125,1,0,0,lion,,lions
deep_sea_divers,look,2,6.25,0,0,0,,,look
deep_sea_divers,lot,22,68.75,1,0,0,,,lot
deep_sea_divers,machine,1,3.125,0,0,0,,,machine
deep_sea_divers,majority,1,3.125,0,0,0,,,majority
deep_sea_divers,mama,1,3.125,0,0,0,,,mama
deep_sea_divers,man,12,37.5,1,0,0,men,"guy, fellow",man
deep_sea_divers,marine,1,3.125,0,1,0,,,marine
deep_sea_divers,marlin,1,3.125,1,0,0,,,marlin
deep_sea_divers,mask,2,6.25,1,0,0,,,mask
deep_sea_divers,men,2,6.25,1,0,0,man,"guy, fellow",men
deep_sea_divers,mermaid,24,75,1,0,0,,,mermaid
deep_sea_divers,middle,3,9.375,0,0,0,,,middle
deep_sea_divers,monster,3,9.375,0,0,0,,,monster
deep_sea_divers,mountain,2,6.25,1,0,0,,,mountain
deep_sea_divers,mouth,6,18.75,1,0,0,,,mouth
deep_sea_divers,mustache,1,3.125,1,0,0,,,mustache
deep_sea_divers,net,16,50,1,0,0,"fishnet, nets",,net
deep_sea_divers,nets,1,3.125,1,0,0,"net, fishnet",,nets
deep_sea_divers,nose,6,18.75,1,0,0,,,nose
deep_sea_divers,number,6,18.75,0,0,0,,,number
deep_sea_divers,nut,1,3.125,1,0,0,,,nut
deep_sea_divers,oar,1,3.125,1,0,0,,,oar
deep_sea_divers,ocean,9,28.125,1,0,0,sea,,ocean
deep_sea_divers,octopi,1,3.125,1,0,0,"octopuse, octopus",,octopi
deep_sea_divers,octopus,11,34.375,1,0,0,"octopuse, octopi",,octopus
deep_sea_divers,octopuse,1,3.125,1,0,1,"octopus, octopi",,octopus
deep_sea_divers,oil,1,3.125,1,0,0,,,oil
deep_sea_divers,one,8,25,1,0,0,,,one
deep_sea_divers,other,3,9.375,0,0,0,,,other
deep_sea_divers,out,1,3.125,0,0,0,,,out
deep_sea_divers,outline,3,9.375,0,0,0,,,outline
deep_sea_divers,oxygen,1,3.125,0,0,0,,,oxygen
deep_sea_divers,oyster,1,3.125,1,0,0,,"clam, clamshell",oyster
deep_sea_divers,pack,1,3.125,1,0,0,,satchel,pack
deep_sea_divers,page,4,12.5,1,0,0,,,page
deep_sea_divers,pants,5,15.625,1,0,0,,,pants
deep_sea_divers,part,3,9.375,0,0,0,,,part
deep_sea_divers,pattern,2,6.25,0,0,0,,,pattern
deep_sea_divers,pearl,1,3.125,1,0,0,,,pearl
deep_sea_divers,people,26,81.25,1,0,0,person,,people
deep_sea_divers,person,12,37.5,1,0,0,people,,person
deep_sea_divers,picture,7,21.875,1,0,0,,,picture
deep_sea_divers,piece,2,6.25,0,0,0,,,piece
deep_sea_divers,pile,1,3.125,1,0,0,,stack,pile
deep_sea_divers,pink,1,3.125,1,0,0,,,pink
deep_sea_divers,place,4,12.5,0,0,0,,,place
deep_sea_divers,plan,1,3.125,0,0,0,,,plan
deep_sea_divers,plant,2,6.25,0,0,0,,,plant
deep_sea_divers,point,1,3.125,0,0,0,,,point
deep_sea_divers,pole,5,15.625,1,0,0,,rod,pole
deep_sea_divers,polka,1,3.125,0,0,0,,,polka
deep_sea_divers,prank,1,3.125,0,0,0,,,prank
deep_sea_divers,preserver,1,3.125,1,0,0,,,preserver
deep_sea_divers,print,1,3.125,0,0,0,,,print
deep_sea_divers,problem,1,3.125,0,0,0,,,problem
deep_sea_divers,purple,1,3.125,0,0,0,,,purple
deep_sea_divers,quarter,1,3.125,1,0,0,,,quarter
deep_sea_divers,rainbow,3,9.375,1,0,0,,,rainbow
deep_sea_divers,random,1,3.125,0,0,0,,,random
deep_sea_divers,redfish,1,3.125,1,0,0,,,redfish
deep_sea_divers,reef,1,3.125,1,0,0,,,reef
deep_sea_divers,ride,1,3.125,0,0,0,,,ride
deep_sea_divers,right,2,6.25,0,0,0,,,right
deep_sea_divers,rock,20,62.5,1,0,0,,,rock
deep_sea_divers,rod,2,6.25,1,0,0,,pole,rod
deep_sea_divers,role,1,3.125,0,0,0,,,role
deep_sea_divers,rope,2,6.25,1,0,0,,,rope
deep_sea_divers,row,2,6.25,1,0,0,,,row
deep_sea_divers,rowboat,2,6.25,1,0,0,,,rowboat
deep_sea_divers,sack,1,3.125,1,0,0,,,sack
deep_sea_divers,sail,7,21.875,1,0,0,sails,,sail
deep_sea_divers,sailboat,1,3.125,1,0,0,,,sailboat
deep_sea_divers,sails,1,3.125,1,0,0,sail,,sails
deep_sea_divers,sand,4,12.5,1,0,0,,,sand
deep_sea_divers,sardine,2,6.25,1,0,0,,fish,sardine
deep_sea_divers,satchel,1,3.125,1,0,0,,pack,satchel
deep_sea_divers,saw,1,3.125,1,0,0,,,saw
deep_sea_divers,scale,1,3.125,1,0,0,,,scale
deep_sea_divers,scallop,2,6.25,1,0,0,,,scallop
deep_sea_divers,scene,11,34.375,0,0,0,,,scene
deep_sea_divers,school,12,37.5,1,0,0,,,school
deep_sea_divers,scoop,1,3.125,1,0,0,,,scoop
deep_sea_divers,screen,1,3.125,1,0,0,,,screen
deep_sea_divers,scroll,1,3.125,1,0,0,,,scroll
deep_sea_divers,scuba,8,25,1,0,0,,,scuba
deep_sea_divers,sea,19,59.375,1,0,0,ocean,,sea
deep_sea_divers,seahorse,1,3.125,1,0,0,,,seahorse
deep_sea_divers,seal,1,3.125,1,0,0,,,seal
deep_sea_divers,seashell,1,3.125,1,0,0,"shell, shells",,seashell
deep_sea_divers,seaweed,1,3.125,1,0,0,,,seaweed
deep_sea_divers,section,2,6.25,0,0,0,,,section
deep_sea_divers,seem,1,3.125,0,1,0,,,seem
deep_sea_divers,sense,2,6.25,0,0,0,,,sense
deep_sea_divers,series,1,3.125,0,0,0,,,series
deep_sea_divers,serpent,1,3.125,1,0,0,serpents,snake,serpent
deep_sea_divers,serpents,1,3.125,1,0,0,serpent,snake,serpents
deep_sea_divers,session,1,3.125,0,0,0,,,session
deep_sea_divers,set,1,3.125,0,0,0,,,set
deep_sea_divers,shape,11,34.375,0,0,0,,,shape
deep_sea_divers,shark,13,40.625,1,0,0,,,shark
deep_sea_divers,shell,4,12.5,1,0,0,shells,seashell,shell
deep_sea_divers,shells,1,3.125,1,0,0,shell,seashell,shells
deep_sea_divers,ship,1,3.125,1,0,0,,boat,ship
deep_sea_divers,shirts,1,3.125,1,0,0,,,shirts
deep_sea_divers,side,5,15.625,0,0,0,,,side
deep_sea_divers,signature,1,3.125,1,0,0,,,signature
deep_sea_divers,size,1,3.125,0,0,0,,,size
deep_sea_divers,skate,4,12.5,1,0,0,,,skate
deep_sea_divers,sky,1,3.125,1,0,0,,,sky
deep_sea_divers,smile,2,6.25,1,0,0,,,smile
deep_sea_divers,smiley,1,3.125,0,1,0,,,smiley
deep_sea_divers,snake,3,9.375,1,0,0,,"serpent, serpent ",snake
deep_sea_divers,sneeze,1,3.125,1,0,0,,,sneeze
deep_sea_divers,snout,1,3.125,1,0,0,,,snout
deep_sea_divers,some,2,6.25,0,0,0,,,some
deep_sea_divers,somebody,1,3.125,0,0,0,,,somebody
deep_sea_divers,sort,4,12.5,0,0,0,,,sort
deep_sea_divers,spare,4,12.5,0,0,0,,,spare
deep_sea_divers,spear,4,12.5,1,0,0,,,spear
deep_sea_divers,spread,1,3.125,0,0,0,,,spread
deep_sea_divers,squid,1,3.125,1,0,0,,"octopuse, octopus, octopi",squid
deep_sea_divers,stamp,1,3.125,1,0,0,,,stamp
deep_sea_divers,stonefish,1,3.125,1,0,0,,,stonefish
deep_sea_divers,string,1,3.125,1,0,0,,,string
deep_sea_divers,strip,1,3.125,0,0,0,,,strip
deep_sea_divers,stripe,11,34.375,0,0,0,,,stripe
deep_sea_divers,structure,2,6.25,0,0,0,,,structure
deep_sea_divers,stuff,2,6.25,0,0,0,,,stuff
deep_sea_divers,suits,1,3.125,1,0,0,,,suits
deep_sea_divers,surface,5,15.625,0,0,0,,,surface
deep_sea_divers,swim,3,9.375,0,1,0,,,swim
deep_sea_divers,swimmer,5,15.625,1,0,0,,,swimmer
deep_sea_divers,swimsuit,2,6.25,1,0,0,,,swimsuit
deep_sea_divers,sword,2,6.25,1,0,0,,,sword
deep_sea_divers,swordfish,8,25,1,0,0,,,swordfish
deep_sea_divers,tail,4,12.5,1,0,0,tails,,tail
deep_sea_divers,tails,1,3.125,1,0,0,tail,,tails
deep_sea_divers,tank,2,6.25,1,0,0,,,tank
deep_sea_divers,text,1,3.125,0,0,0,,,text
deep_sea_divers,thing,13,40.625,0,0,0,,,thing
deep_sea_divers,third,1,3.125,0,0,0,,,third
deep_sea_divers,time,4,12.5,0,0,0,,,time
deep_sea_divers,tip,1,3.125,0,0,0,,,tip
deep_sea_divers,tooth,3,9.375,1,0,0,,,tooth
deep_sea_divers,top,16,50,1,0,0,,,top
deep_sea_divers,treasure,8,25,1,0,0,,,treasure
deep_sea_divers,triton,1,3.125,1,0,0,,,triton
deep_sea_divers,trunk,3,9.375,1,0,0,,,trunk
deep_sea_divers,turnaround,1,3.125,0,0,0,,,turnaround
deep_sea_divers,turtle,3,9.375,1,0,0,,,turtle
deep_sea_divers,type,6,18.75,0,0,0,,,type
deep_sea_divers,underneath,1,3.125,0,1,0,,,underneath
deep_sea_divers,undersea,1,3.125,0,1,0,,,undersea
deep_sea_divers,underwater,2,6.25,0,1,0,,,underwater
deep_sea_divers,up,1,3.125,0,1,0,,,up
deep_sea_divers,variety,1,3.125,0,0,0,,,variety
deep_sea_divers,vessel,1,3.125,0,0,0,,,vessel
deep_sea_divers,volcano,1,3.125,1,0,0,,,volcano
deep_sea_divers,waldo,6,18.75,0,0,0,,,waldo
deep_sea_divers,walk,2,6.25,0,0,0,,,walk
deep_sea_divers,water,25,78.125,1,0,0,,,water
deep_sea_divers,way,2,6.25,0,0,0,,,way
deep_sea_divers,whale,4,12.5,1,0,0,,,whale
deep_sea_divers,where,1,3.125,0,0,0,,,where
deep_sea_divers,wing,1,3.125,1,0,0,,,wing
deep_sea_divers,woman,6,18.75,1,0,0,,,woman
deep_sea_divers,world,2,6.25,0,0,0,,,world
deep_sea_divers,zeus,1,3.125,1,0,0,,,zeus
