"","source","agreement","stimuli","n","percent","lemma_naming","lemma_dis","dist"
"115","mm",86,"wanderer",10,31.25,"boat","bat",0.0833333333333334
"116","mm",93,"airport",10,31.25,"car","card",0.0833333333333334
"117","mm",93,"airport",14,43.75,"car","cart",0.0833333333333334
"118","mm",93,"arrival_3",20,62.5,"car","cart",0.0833333333333334
"119","mm",93,"arrival_5",13,40.625,"car","cart",0.0833333333333334
"120","mm",93,"flowerman",17,53.125,"car","cart",0.0833333333333334
"121","mm",75,"arrival_3",27,84.375,"cart","cat",0.0833333333333334
"122","mm",75,"arrival_4",10,31.25,"cart","car",0.0833333333333334
"123","mm",75,"arrival_4",24,75,"cart","cat",0.0833333333333334
"124","mm",75,"arrival_5",26,81.25,"cart","cat",0.0833333333333334
"125","mm",75,"exhibit_12",11,34.375,"cart","art",0.0833333333333334
"126","mm",75,"flowerman",28,87.5,"cart","car",0.0833333333333334
"127","mm",75,"flowerman",14,43.75,"cart","cat",0.0833333333333334
"128","mm",75,"journey",29,90.625,"cart","cat",0.0833333333333334
"129","mm",75,"return",15,46.875,"cart","cat",0.0833333333333334
"130","mm",75,"waldo_1",31,96.875,"cart","car",0.0833333333333334
"131","mm",75,"wanderer",28,87.5,"cart","cat",0.0833333333333334
"132","mm",99,"arrival_1",20,62.5,"bow","bowl",0.0833333333333334
"133","mm",99,"arrival_4",13,40.625,"bow","bowl",0.0833333333333334
"134","mm",99,"arrival_5",21,65.625,"bow","bowl",0.0833333333333334
"135","mm",99,"arrival_6",22,68.75,"bow","bowl",0.0833333333333334
"136","mm",83,"flowerman",26,81.25,"mountain","fountain",0.0833333333333334
"137","mm",83,"waldo_1",29,90.625,"mountain","fountain",0.0833333333333334
"138","mm",93,"quest",11,34.375,"sea","seat",0.0833333333333334
"139","mm",93,"wanderer",23,71.875,"sea","seal",0.0833333333333334
"140","boss",94,"arrival_6",15,46.875,"broom","room",0.0666666666666668
"141","boss",94,"dinosaurs_spacemen_and_ghouls",19,59.375,"broom","room",0.0666666666666668
"142","boss",94,"flowerman",12,37.5,"broom","room",0.0666666666666668
"143","boss",94,"journey",28,87.5,"broom","room",0.0666666666666668
"144","boss",94,"return",28,87.5,"broom","room",0.0666666666666668
"145","boss",71,"wanderer",27,84.375,"cane","crane",0.0666666666666668
"146","boss",77,"being_a_pirate",11,34.375,"shoe","shore",0.0666666666666668
"147","boss",78,"arrival_3",18,56.25,"nail","snail",0.0666666666666668
"148","boss",100,"quest",17,53.125,"pear","spear",0.0666666666666668
"149","boss",100,"wanderer",11,34.375,"pear","pearl",0.0666666666666668
"150","boss",84,"flowerman",25,78.125,"scale","sale",0.0666666666666668
"151","brodeur",88,"flowerman",22,68.75,"chair","hair",0.0666666666666668
"152","brodeur",100,"airport",12,37.5,"horse","hose",0.0666666666666668
"153","brodeur",98,"by_the_lake",10,31.25,"kite","kites",0.0666666666666668
"154","brodeur",88,"ancient_rome",27,84.375,"lion","lions",0.0666666666666668
"155","brodeur",88,"escape_from_the_zoo",14,43.75,"lion","lions",0.0666666666666668
"156","brodeur",98,"airport",11,34.375,"swing","wing",0.0666666666666668
"157","brodeur",98,"quest",18,56.25,"swing","wing",0.0666666666666668
"158","brodeur",98,"return",21,65.625,"swing","wing",0.0666666666666668
"159","brodeur",98,"wanderer",18,56.25,"swing","wing",0.0666666666666668
"160","dr2",100,"return",10,31.25,"bear","beard",0.0666666666666668
"161","dr2",100,"arrival_1",27,84.375,"lock","clock",0.0666666666666668
"162","dr2",100,"arrival_3",18,56.25,"lock","clock",0.0666666666666668
"163","dr2",100,"flowerman",13,40.625,"lock","clock",0.0666666666666668
"164","dr2",100,"arrival_5",11,34.375,"medal","meal",0.0666666666666668
"165","dr2",95.5,"ancient_rome",12,37.5,"slide","side",0.0666666666666668
"166","dr2",95.5,"arrival_1",15,46.875,"slide","side",0.0666666666666668
"167","dr2",95.5,"arrival_4",16,50,"slide","side",0.0666666666666668
"168","dr2",95.5,"arrival_5",14,43.75,"slide","side",0.0666666666666668
"169","dr2",95.5,"arrival_6",20,62.5,"slide","side",0.0666666666666668
"170","dr2",95.5,"being_a_pirate",15,46.875,"slide","side",0.0666666666666668
"171","dr2",95.5,"birthday_party_fun",14,43.75,"slide","side",0.0666666666666668
"172","dr2",95.5,"by_the_lake",15,46.875,"slide","side",0.0666666666666668
"173","dr2",95.5,"campsite",23,71.875,"slide","side",0.0666666666666668
"174","dr2",95.5,"dinosaurs_spacemen_and_ghouls",21,65.625,"slide","side",0.0666666666666668
"175","dr2",95.5,"escape_from_the_zoo",10,31.25,"slide","side",0.0666666666666668
"176","dr2",95.5,"exhibit_12",11,34.375,"slide","side",0.0666666666666668
"177","dr2",95.5,"flowerman",21,65.625,"slide","side",0.0666666666666668
"178","dr2",95.5,"journey",25,78.125,"slide","side",0.0666666666666668
"179","dr2",95.5,"make_a_splash",20,62.5,"slide","side",0.0666666666666668
"180","dr2",95.5,"picture_this",15,46.875,"slide","side",0.0666666666666668
"181","dr2",95.5,"quest",23,71.875,"slide","side",0.0666666666666668
"182","dr2",95.5,"return",18,56.25,"slide","side",0.0666666666666668
"183","dr2",95.5,"waldo_1",16,50,"slide","side",0.0666666666666668
"184","dr2",95.5,"wanderer",27,84.375,"slide","side",0.0666666666666668
"185","dr2",95.5,"wild_west",14,43.75,"slide","side",0.0666666666666668
"186","mm",86,"quest",19,59.375,"brain","rain",0.0666666666666668
"187","mm",72,"airport",10,31.25,"chard","card",0.0666666666666668
"188","mm",93,"airport",12,37.5,"house","hose",0.0666666666666668
"189","mm",93,"quest",19,59.375,"train","rain",0.0666666666666668
"190","boss",82,"arrival_5",17,53.125,"tshirt","shirt",0.0555555555555556
"191","boss",82,"flowerman",15,46.875,"tshirt","shirt",0.0555555555555556
"192","boss",82,"wanderer",18,56.25,"tshirt","shirt",0.0555555555555556
"193","brodeur",95,"journey",12,37.5,"cloud","clouds",0.0555555555555556
"194","brodeur",73,"arrival_4",23,71.875,"monkey","money",0.0555555555555556
"195","brodeur",73,"arrival_6",26,81.25,"monkey","money",0.0555555555555556
"196","brodeur",81,"wild_west",13,40.625,"table","stable",0.0555555555555556
"197","dr2",72.7,"journey",18,56.25,"paper","papers",0.0555555555555556
"198","dr2",99.9,"arrival_5",12,37.5,"stairs","stair",0.0555555555555556
"199","dr2",99.9,"arrival_6",17,53.125,"stairs","stair",0.0555555555555556
"200","dr2",99.9,"exhibit_12",16,50,"stairs","stair",0.0555555555555556
"201","dr2",99.9,"return",20,62.5,"stairs","stair",0.0555555555555556
"202","dr2",99.9,"wanderer",17,53.125,"stairs","stair",0.0555555555555556
"203","dr2",97.1428571,"airport",14,43.75,"waiter","water",0.0555555555555556
"204","dr2",97.1428571,"arrival_2",14,43.75,"waiter","water",0.0555555555555556
"205","dr2",97.1428571,"arrival_5",18,56.25,"waiter","water",0.0555555555555556
"206","dr2",97.1428571,"being_a_pirate",25,78.125,"waiter","water",0.0555555555555556
"207","dr2",97.1428571,"birthday_party_fun",22,68.75,"waiter","water",0.0555555555555556
"208","dr2",97.1428571,"by_the_lake",28,87.5,"waiter","water",0.0555555555555556
"209","dr2",97.1428571,"campsite",17,53.125,"waiter","water",0.0555555555555556
"210","dr2",97.1428571,"deep_sea_divers",30,93.75,"waiter","water",0.0555555555555556
"211","dr2",97.1428571,"escape_from_the_zoo",15,46.875,"waiter","water",0.0555555555555556
"212","dr2",97.1428571,"flowerman",22,68.75,"waiter","water",0.0555555555555556
"213","dr2",97.1428571,"journey",27,84.375,"waiter","water",0.0555555555555556
"214","dr2",97.1428571,"make_a_splash",29,90.625,"waiter","water",0.0555555555555556
"215","dr2",97.1428571,"picture_this",11,34.375,"waiter","water",0.0555555555555556
"216","dr2",97.1428571,"quest",29,90.625,"waiter","water",0.0555555555555556
"217","dr2",97.1428571,"return",27,84.375,"waiter","water",0.0555555555555556
"218","dr2",97.1428571,"unfriendly_giants",21,65.625,"waiter","water",0.0555555555555556
"219","dr2",97.1428571,"waldo_1",13,40.625,"waiter","water",0.0555555555555556
"220","dr2",97.1428571,"wanderer",31,96.875,"waiter","water",0.0555555555555556
"221","dr2",73.8095238,"flowerman",15,46.875,"bricks","brick",0.0555555555555556
"222","dr2",73.8095238,"wanderer",10,31.25,"bricks","brick",0.0555555555555556
"223","dr2",92.9,"arrival_4",14,43.75,"bride","bridge",0.0555555555555556
"224","dr2",92.9,"campsite",22,68.75,"bride","bridge",0.0555555555555556
"225","dr2",92.9,"flowerman",27,84.375,"bride","bridge",0.0555555555555556
"226","dr2",92.9,"journey",18,56.25,"bride","bridge",0.0555555555555556
"227","dr2",92.9,"make_a_splash",13,40.625,"bride","bridge",0.0555555555555556
"228","dr2",92.9,"quest",29,90.625,"bride","bridge",0.0555555555555556
"229","dr2",92.9,"return",19,59.375,"bride","bridge",0.0555555555555556
"230","dr2",92.9,"wanderer",21,65.625,"bride","bridge",0.0555555555555556
"231","mm",99,"escape_from_the_zoo",17,53.125,"zebra","zebras",0.0555555555555556
"232","mm",78,"journey",11,34.375,"tower","towers",0.0555555555555556
"233","boss",100,"arrival_1",16,50,"feather","father",0.0476190476190477
"234","boss",100,"arrival_4",17,53.125,"feather","father",0.0476190476190477
"235","boss",100,"arrival_6",13,40.625,"feather","father",0.0476190476190477
"236","boss",100,"journey",11,34.375,"feather","father",0.0476190476190477
"237","boss",100,"return",13,40.625,"feather","father",0.0476190476190477
"238","dr2",100,"escape_from_the_zoo",25,78.125,"rhinoceros","rhinocero",0.0333333333333334
"239","dr2",100,"quest",26,81.25,"rhinoceros","rhinocero",0.0333333333333334
"240","boss",87,"airport",25,78.125,"balloon","balloon",0
"241","boss",87,"arrival_6",17,53.125,"balloon","balloon",0
"242","boss",87,"birthday_party_fun",19,59.375,"balloon","balloon",0
"243","boss",87,"journey",29,90.625,"balloon","balloon",0
"244","boss",87,"quest",11,34.375,"balloon","balloon",0
"245","boss",87,"return",14,43.75,"balloon","balloon",0
"246","boss",95,"arrival_1",10,31.25,"belt","belt",0
"247","boss",95,"quest",16,50,"belt","belt",0
"248","boss",95,"unfriendly_giants",17,53.125,"belt","belt",0
"249","boss",90,"arrival_2",19,59.375,"book","book",0
"250","boss",90,"arrival_3",28,87.5,"book","book",0
"251","boss",90,"arrival_4",29,90.625,"book","book",0
"252","boss",90,"journey",13,40.625,"book","book",0
"253","boss",82,"arrival_1",23,71.875,"boot","boot",0
"254","boss",82,"arrival_6",24,75,"boot","boot",0
"255","boss",85,"arrival_1",20,62.5,"bowl","bowl",0
"256","boss",85,"arrival_4",13,40.625,"bowl","bowl",0
"257","boss",85,"arrival_5",21,65.625,"bowl","bowl",0
"258","boss",85,"arrival_6",22,68.75,"bowl","bowl",0
"259","boss",100,"flowerman",15,46.875,"brick","brick",0
"260","boss",100,"wanderer",10,31.25,"brick","brick",0
"261","boss",82,"dinosaurs_spacemen_and_ghouls",17,53.125,"camera","camera",0
"262","boss",92,"arrival_1",27,84.375,"clock","clock",0
"263","boss",92,"arrival_3",18,56.25,"clock","clock",0
"264","boss",92,"flowerman",13,40.625,"clock","clock",0
"265","boss",82,"journey",15,46.875,"crayon","crayon",0
"266","boss",82,"quest",17,53.125,"crayon","crayon",0
"267","boss",82,"return",20,62.5,"crayon","crayon",0
"268","boss",100,"arrival_6",29,90.625,"envelope","envelope",0
"269","boss",100,"return",20,62.5,"feather","feather",0
"270","boss",100,"unfriendly_giants",13,40.625,"hammer","hammer",0
"271","boss",97,"quest",28,87.5,"key","key",0
"272","boss",87,"ancient_rome",10,31.25,"knife","knife",0
"273","boss",92,"arrival_6",15,46.875,"lamp","lamp",0
"274","boss",92,"journey",13,40.625,"lamp","lamp",0
"275","boss",92,"return",11,34.375,"lamp","lamp",0
"276","boss",97,"arrival_6",24,75,"leaf","leaf",0
"277","boss",74,"exhibit_12",18,56.25,"level","level",0
"278","boss",74,"journey",16,50,"level","level",0
"279","boss",77,"arrival_4",18,56.25,"shoe","shoe",0
"280","boss",77,"arrival_6",10,31.25,"shoe","shoe",0
"281","boss",82,"journey",13,40.625,"marker","marker",0
"282","boss",82,"return",11,34.375,"marker","marker",0
"283","boss",100,"make_a_splash",10,31.25,"mushroom","mushroom",0
"284","boss",100,"quest",13,40.625,"orange","orange",0
"285","boss",90,"arrival_6",16,50,"pen","pen",0
"286","boss",84,"arrival_6",10,31.25,"plant","plant",0
"287","boss",84,"return",12,37.5,"plant","plant",0
"288","boss",84,"waldo_1",18,56.25,"plant","plant",0
"289","boss",84,"wanderer",20,62.5,"plant","plant",0
"290","boss",92,"arrival_5",14,43.75,"plate","plate",0
"291","boss",86,"arrival_5",16,50,"rope","rope",0
"292","boss",86,"quest",22,68.75,"rope","rope",0
"293","boss",86,"unfriendly_giants",19,59.375,"rope","rope",0
"294","boss",86,"wanderer",13,40.625,"rope","rope",0
"295","boss",95,"arrival_1",10,31.25,"scarf","scarf",0
"296","boss",95,"flowerman",10,31.25,"scarf","scarf",0
"297","boss",100,"wanderer",10,31.25,"scissors","scissors",0
"298","boss",92,"arrival_1",22,68.75,"spoon","spoon",0
"299","boss",83,"unfriendly_giants",21,65.625,"straw","straw",0
"300","boss",81,"arrival_3",18,56.25,"basket","basket",0
"301","boss",81,"arrival_4",25,78.125,"basket","basket",0
"302","boss",81,"arrival_5",22,68.75,"basket","basket",0
"303","boss",81,"arrival_6",16,50,"basket","basket",0
"304","boss",81,"journey",11,34.375,"basket","basket",0
"305","boss, dr2",100,"by_the_lake",12,37.5,"umbrella","umbrella",0
"306","boss, dr2",100,"flowerman",11,34.375,"umbrella","umbrella",0
"307","boss",84,"arrival_6",10,31.25,"vase","vase",0
"308","boss",97,"arrival_3",18,56.25,"violin","violin",0
"309","boss",82,"flowerman",19,59.375,"wheel","wheel",0
"310","boss",82,"journey",20,62.5,"wheel","wheel",0
"311","boss",82,"quest",15,46.875,"wheel","wheel",0
"312","boss",82,"wanderer",13,40.625,"wheel","wheel",0
"313","brodeur, mm",97,"arrival_3",14,43.75,"accordion","accordion",0
"314","brodeur, mm",97,"arrival_5",18,56.25,"accordion","accordion",0
"315","brodeur",71,"by_the_lake",12,37.5,"guitar","guitar",0
"316","brodeur",71,"campsite",12,37.5,"guitar","guitar",0
"317","brodeur",95,"airport",18,56.25,"elephant","elephant",0
"318","brodeur",95,"birthday_party_fun",13,40.625,"elephant","elephant",0
"319","brodeur",95,"escape_from_the_zoo",22,68.75,"elephant","elephant",0
"320","brodeur",95,"make_a_splash",20,62.5,"elephant","elephant",0
"321","brodeur",95,"wanderer",24,75,"elephant","elephant",0
"322","brodeur",93,"flowerman",10,31.25,"anchor","anchor",0
"323","brodeur",93,"wanderer",17,53.125,"anchor","anchor",0
"324","brodeur",95,"arrival_5",18,56.25,"banjo","banjo",0
"325","brodeur",81,"arrival_1",12,37.5,"bed","bed",0
"326","brodeur",81,"arrival_3",23,71.875,"bed","bed",0
"327","brodeur",81,"arrival_5",14,43.75,"bed","bed",0
"328","brodeur",81,"arrival_6",24,75,"bed","bed",0
"329","brodeur",81,"journey",22,68.75,"bed","bed",0
"330","brodeur",81,"return",15,46.875,"bed","bed",0
"331","brodeur",76,"arrival_4",15,46.875,"bench","bench",0
"332","brodeur",76,"quest",20,62.5,"bench","bench",0
"333","brodeur",90,"arrival_4",14,43.75,"bridge","bridge",0
"334","brodeur",90,"campsite",22,68.75,"bridge","bridge",0
"335","brodeur",90,"flowerman",27,84.375,"bridge","bridge",0
"336","brodeur",90,"journey",18,56.25,"bridge","bridge",0
"337","brodeur",90,"make_a_splash",13,40.625,"bridge","bridge",0
"338","brodeur",90,"quest",29,90.625,"bridge","bridge",0
"339","brodeur",90,"return",19,59.375,"bridge","bridge",0
"340","brodeur",90,"wanderer",21,65.625,"bridge","bridge",0
"341","brodeur",88,"campsite",25,78.125,"bull","bull",0
"342","brodeur",93,"picture_this",14,43.75,"cactus","cactus",0
"343","brodeur",88,"arrival_3",27,84.375,"cat","cat",0
"344","brodeur",88,"arrival_4",24,75,"cat","cat",0
"345","brodeur",88,"arrival_5",26,81.25,"cat","cat",0
"346","brodeur",88,"flowerman",14,43.75,"cat","cat",0
"347","brodeur",88,"journey",29,90.625,"cat","cat",0
"348","brodeur",88,"return",15,46.875,"cat","cat",0
"349","brodeur",88,"wanderer",28,87.5,"cat","cat",0
"350","brodeur",88,"flowerman",10,31.25,"chair","chair",0
"351","brodeur",88,"journey",13,40.625,"chair","chair",0
"352","brodeur",88,"return",15,46.875,"chair","chair",0
"353","brodeur",86,"arrival_4",16,50,"chimney","chimney",0
"354","brodeur",86,"arrival_6",11,34.375,"chimney","chimney",0
"355","brodeur",86,"flowerman",16,50,"chimney","chimney",0
"356","brodeur",95,"flowerman",10,31.25,"cloud","cloud",0
"357","brodeur",95,"journey",17,53.125,"cloud","cloud",0
"358","brodeur",95,"wanderer",18,56.25,"cloud","cloud",0
"359","brodeur",82,"arrival_4",10,31.25,"shrimp","shrimp",0
"360","brodeur",98,"wanderer",10,31.25,"crab","crab",0
"361","brodeur",88,"quest",29,90.625,"crown","crown",0
"362","brodeur",88,"return",24,75,"crown","crown",0
"363","brodeur",95,"birthday_party_fun",12,37.5,"cupcake","cupcake",0
"364","brodeur",82,"arrival_3",10,31.25,"window","window",0
"365","brodeur",82,"arrival_5",15,46.875,"window","window",0
"366","brodeur",82,"arrival_6",27,84.375,"window","window",0
"367","brodeur",82,"flowerman",28,87.5,"window","window",0
"368","brodeur",82,"journey",12,37.5,"window","window",0
"369","brodeur",82,"waldo_1",30,93.75,"window","window",0
"370","brodeur",82,"wanderer",18,56.25,"window","window",0
"371","brodeur",76,"quest",22,68.75,"dragonfly","dragonfly",0
"372","brodeur",76,"return",10,31.25,"dragonfly","dragonfly",0
"373","brodeur",71,"arrival_2",14,43.75,"gate","gate",0
"374","brodeur",76,"arrival_1",19,59.375,"eye","eye",0
"375","brodeur",76,"arrival_4",10,31.25,"eye","eye",0
"376","brodeur",76,"arrival_5",11,34.375,"eye","eye",0
"377","brodeur",76,"deep_sea_divers",10,31.25,"eye","eye",0
"378","brodeur",76,"flowerman",11,34.375,"eye","eye",0
"379","brodeur",76,"return",13,40.625,"eye","eye",0
"380","brodeur",76,"wanderer",29,90.625,"eye","eye",0
"381","brodeur",71,"airport",16,50,"flag","flag",0
"382","brodeur",71,"being_a_pirate",23,71.875,"flag","flag",0
"383","brodeur",71,"wanderer",14,43.75,"flag","flag",0
"384","brodeur, dr2",100,"escape_from_the_zoo",26,81.25,"giraffe","giraffe",0
"385","brodeur",100,"arrival_5",16,50,"owl","owl",0
"386","brodeur",81,"ancient_rome",12,37.5,"hand","hand",0
"387","brodeur",81,"arrival_1",30,93.75,"hand","hand",0
"388","brodeur",81,"arrival_2",26,81.25,"hand","hand",0
"389","brodeur",81,"arrival_3",20,62.5,"hand","hand",0
"390","brodeur",81,"arrival_4",24,75,"hand","hand",0
"391","brodeur",81,"arrival_5",22,68.75,"hand","hand",0
"392","brodeur",81,"arrival_6",24,75,"hand","hand",0
"393","brodeur",81,"birthday_party_fun",10,31.25,"hand","hand",0
