,source,agreement,stimuli,n,percent,lemma_naming,lemma_dis,dist,drop
54,mm,94,journey,3,9.375,chorizo,horizon,0.095238095,1
55,brodeur,81,by_the_lake,2,6.25,baseballbat,baseball,0.090909091,1
56,brodeur,81,picture_this,3,9.375,baseballbat,baseball,0.090909091,1
57,mm,88,flowerman,23,71.875,fountainpen,fountain,0.090909091,1
58,mm,88,picture_this,2,6.25,fountainpen,fountain,0.090909091,1
59,boss,85,arrival_2,2,6.25,bowl,bow,0.083333333,1
60,boss,85,arrival_4,3,9.375,bowl,bow,0.083333333,1
61,boss,85,arrival_5,15,46.875,bowl,owl,0.083333333,1
62,boss,85,escape_from_the_zoo,3,9.375,bowl,owl,0.083333333,1
63,boss,85,return,2,6.25,bowl,bow,0.083333333,1
64,boss,71,flowerman,2,6.25,cane,can,0.083333333,1
65,boss,71,wanderer,11,34.375,cane,can,0.083333333,1
66,boss,97,arrival_2,2,6.25,dice,ice,0.083333333,1
67,boss,97,escape_from_the_zoo,28,87.5,dice,ice,0.083333333,1
68,boss,97,wanderer,17,53.125,dice,ice,0.083333333,1
69,boss,92,arrival_1,2,6.25,lamp,lap,0.083333333,1
70,boss,92,arrival_5,3,9.375,lamp,lap,0.083333333,1
71,boss,100,arrival_2,2,6.25,pear,ear,0.083333333,1
72,boss,100,arrival_3,3,9.375,pear,ear,0.083333333,1
73,boss,100,arrival_4,12,37.5,pear,ear,0.083333333,1
74,boss,100,arrival_5,2,6.25,pear,ear,0.083333333,1
75,boss,100,arrival_6,2,6.25,pear,ear,0.083333333,1
76,boss,100,journey,2,6.25,pear,ear,0.083333333,1
77,boss,100,return,2,6.25,pear,ear,0.083333333,1
78,boss,90,quest,2,6.25,pen,pens,0.083333333,1
79,boss,92,arrival_2,2,6.25,rice,ice,0.083333333,1
80,boss,92,escape_from_the_zoo,28,87.5,rice,ice,0.083333333,1
81,boss,92,wanderer,17,53.125,rice,ice,0.083333333,1
82,boss,91,arrival_5,2,6.25,tile,tie,0.083333333,1
83,boss,91,birthday_party_fun,2,6.25,tile,tie,0.083333333,1
84,boss,91,flowerman,10,31.25,tile,tie,0.083333333,1
85,brodeur,71,exhibit_12,3,9.375,barn,bar,0.083333333,1
86,brodeur,71,flowerman,23,71.875,barn,bar,0.083333333,1
87,brodeur,71,wanderer,3,9.375,barn,bar,0.083333333,1
88,brodeur,71,wild_west,3,9.375,barn,bar,0.083333333,1
89,brodeur,81,arrival_4,3,9.375,bed,bend,0.083333333,1
90,brodeur,81,arrival_6,3,9.375,keys,key,0.083333333,0
91,brodeur,81,flowerman,2,6.25,keys,key,0.083333333,0
92,brodeur,81,journey,2,6.25,keys,key,0.083333333,0
93,brodeur,81,quest,28,87.5,keys,key,0.083333333,0
94,brodeur,88,airport,13,40.625,cat,cart,0.083333333,1
95,brodeur,88,arrival_1,10,31.25,cat,coat,0.083333333,1
96,brodeur,88,arrival_3,20,62.5,cat,cart,0.083333333,1
97,brodeur,88,arrival_3,3,9.375,cat,coat,0.083333333,1
98,brodeur,88,arrival_4,3,9.375,cat,cart,0.083333333,1
99,brodeur,88,arrival_5,12,37.5,cat,cart,0.083333333,1
100,brodeur,88,exhibit_12,2,6.25,cat,coat,0.083333333,1
101,brodeur,88,flowerman,15,46.875,cat,cart,0.083333333,1
102,brodeur,88,flowerman,11,34.375,cat,coat,0.083333333,1
103,brodeur,88,picture_this,2,6.25,cat,coat,0.083333333,1
104,brodeur,83,wanderer,3,9.375,skis,ski,0.083333333,0
105,brodeur,76,wanderer,3,9.375,eye,eyes,0.083333333,0
106,brodeur,100,arrival_1,18,56.25,owl,bowl,0.083333333,1
107,brodeur,100,arrival_4,13,40.625,owl,bowl,0.083333333,1
108,brodeur,100,arrival_5,19,59.375,owl,bowl,0.083333333,1
109,brodeur,100,arrival_6,20,62.5,owl,bowl,0.083333333,1
110,brodeur,100,birthday_party_fun,2,6.25,owl,bowl,0.083333333,1
111,brodeur,100,wanderer,2,6.25,owl,bowl,0.083333333,1
112,brodeur,86,arrival_4,3,9.375,lips,lip,0.083333333,0
113,brodeur,86,unfriendly_giants,3,9.375,lips,lip,0.083333333,0
114,brodeur,83,dinosaurs_spacemen_and_ghouls,11,34.375,pipe,pie,0.083333333,1
115,brodeur,83,flowerman,2,6.25,pipe,pie,0.083333333,1
116,brodeur,88,arrival_5,3,9.375,seal,sea,0.083333333,1
117,brodeur,88,being_a_pirate,12,37.5,seal,sea,0.083333333,1
118,brodeur,88,by_the_lake,2,6.25,seal,sea,0.083333333,1
119,brodeur,88,deep_sea_divers,19,59.375,seal,sea,0.083333333,1
120,brodeur,88,quest,15,46.875,seal,sea,0.083333333,1
121,brodeur,88,return,12,37.5,seal,sea,0.083333333,1
122,brodeur,88,wanderer,28,87.5,seal,sea,0.083333333,1
123,dr2,100,arrival_2,2,6.25,bear,ear,0.083333333,1
124,dr2,100,arrival_3,3,9.375,bear,ear,0.083333333,1
125,dr2,100,arrival_4,12,37.5,bear,ear,0.083333333,1
126,dr2,100,arrival_5,2,6.25,bear,ear,0.083333333,1
127,dr2,100,arrival_6,2,6.25,bear,ear,0.083333333,1
128,dr2,100,exhibit_12,3,9.375,bear,bar,0.083333333,1
129,dr2,100,flowerman,23,71.875,bear,bar,0.083333333,1
130,dr2,100,journey,2,6.25,bear,ear,0.083333333,1
131,dr2,100,return,2,6.25,bear,ear,0.083333333,1
132,dr2,100,wanderer,3,9.375,bear,bar,0.083333333,1
133,dr2,100,wild_west,3,9.375,bear,bar,0.083333333,1
134,dr2,95.4545455,wanderer,3,9.375,bee,beer,0.083333333,1
135,dr2,100,by_the_lake,10,31.25,fountain,mountain,0.083333333,1
136,dr2,100,deep_sea_divers,2,6.25,fountain,mountain,0.083333333,1
137,dr2,100,journey,10,31.25,fountain,mountain,0.083333333,1
138,dr2,100,make_a_splash,2,6.25,fountain,mountain,0.083333333,1
139,dr2,100,quest,2,6.25,fountain,mountain,0.083333333,1
140,dr2,100,quest,26,81.25,fountain,mountain,0.083333333,1
141,dr2,92.3076923,airport,12,37.5,hoe,hose,0.083333333,1
142,dr2,92.3076923,arrival_1,2,6.25,hoe,hole,0.083333333,1
143,dr2,92.3076923,arrival_3,2,6.25,hoe,shoe,0.083333333,1
144,dr2,92.3076923,arrival_4,17,53.125,hoe,shoe,0.083333333,1
145,dr2,92.3076923,arrival_5,2,6.25,hoe,hose,0.083333333,1
146,dr2,92.3076923,arrival_5,2,6.25,hoe,shoe,0.083333333,1
147,dr2,92.3076923,arrival_6,12,37.5,hoe,hole,0.083333333,1
148,dr2,92.3076923,being_a_pirate,2,6.25,hoe,hole,0.083333333,1
149,dr2,92.3076923,birthday_party_fun,2,6.25,hoe,shoe,0.083333333,1
150,dr2,92.3076923,flowerman,2,6.25,hoe,hole,0.083333333,1
151,dr2,92.3076923,make_a_splash,2,6.25,hoe,hole,0.083333333,1
152,dr2,92.3076923,make_a_splash,2,6.25,hoe,hose,0.083333333,1
153,dr2,92.3076923,return,3,9.375,hoe,hole,0.083333333,1
154,dr2,92.3076923,return,3,9.375,hoe,shoe,0.083333333,1
155,dr2,92.3076923,wanderer,21,65.625,hoe,hole,0.083333333,1
156,dr2,92.3076923,wanderer,3,9.375,hoe,home,0.083333333,1
157,dr2,100,arrival_2,2,6.25,pot,pots,0.083333333,0
158,dr2,100,flowerman,3,9.375,pot,post,0.083333333,1
159,dr2,85.7142857,deep_sea_divers,2,6.25,road,rod,0.083333333,1
160,dr2,85.7142857,exhibit_12,2,6.25,road,rod,0.083333333,1
161,dr2,85.7142857,wanderer,10,31.25,road,rod,0.083333333,1
162,dr2,100,arrival_3,18,56.25,tie,time,0.083333333,1
163,dr2,100,arrival_6,14,43.75,tie,time,0.083333333,1
164,dr2,100,by_the_lake,2,6.25,tie,tire,0.083333333,1
165,dr2,100,exhibit_12,3,9.375,tie,time,0.083333333,1
166,dr2,100,journey,2,6.25,tie,tire,0.083333333,1
167,dr2,100,picture_this,3,9.375,tie,tire,0.083333333,1
168,dr2,100,quest,13,40.625,tie,time,0.083333333,1
169,dr2,100,wanderer,2,6.25,tie,tire,0.083333333,1
170,dr2,88.1,arrival_5,2,6.25,tire,tie,0.083333333,1
171,dr2,88.1,birthday_party_fun,2,6.25,tire,tie,0.083333333,1
172,dr2,88.1,flowerman,10,31.25,tire,tie,0.083333333,1
173,mm,96,arrival_2,28,87.5,bat,boat,0.083333333,1
174,mm,96,arrival_3,2,6.25,bat,boat,0.083333333,1
175,mm,96,arrival_4,26,81.25,bat,boat,0.083333333,1
176,mm,96,arrival_5,23,71.875,bat,boat,0.083333333,1
177,mm,96,arrival_6,11,34.375,bat,boat,0.083333333,1
178,mm,96,being_a_pirate,2,6.25,bat,bath,0.083333333,1
179,mm,96,being_a_pirate,27,84.375,bat,boat,0.083333333,1
180,mm,96,by_the_lake,26,81.25,bat,boat,0.083333333,1
181,mm,96,deep_sea_divers,25,78.125,bat,boat,0.083333333,1
182,mm,96,flowerman,21,65.625,bat,bait,0.083333333,1
183,mm,96,journey,28,87.5,bat,boat,0.083333333,1
184,mm,96,quest,28,87.5,bat,boat,0.083333333,1
185,mm,96,return,28,87.5,bat,boat,0.083333333,1
186,mm,96,wanderer,29,90.625,bat,boat,0.083333333,1
187,mm,96,wanderer,2,6.25,bat,bait,0.083333333,1
188,mm,96,quest,2,6.25,arm,army,0.083333333,1
189,mm,99,arrival_3,2,6.25,ear,ears,0.083333333,0
190,mm,99,arrival_4,3,9.375,ear,ears,0.083333333,0
191,mm,99,deep_sea_divers,2,6.25,ear,gear,0.083333333,1
192,mm,99,dinosaurs_spacemen_and_ghouls,2,6.25,ear,gear,0.083333333,1
193,mm,99,escape_from_the_zoo,25,78.125,ear,bear,0.083333333,1
194,mm,99,journey,3,9.375,ear,gear,0.083333333,1
195,mm,99,picture_this,12,37.5,ear,bear,0.083333333,1
196,mm,99,quest,12,37.5,ear,gear,0.083333333,1
197,mm,99,wanderer,2,6.25,ear,ears,0.083333333,1
198,mm,96,birthday_party_fun,2,6.25,cap,cape,0.083333333,1
199,mm,96,wanderer,10,31.25,cap,cape,0.083333333,1
200,mm,96,arrival_3,26,81.25,coat,cat,0.083333333,1
201,mm,96,arrival_4,23,71.875,coat,cat,0.083333333,1
202,mm,96,arrival_5,24,75,coat,cat,0.083333333,1
203,mm,96,arrival_6,2,6.25,coat,cat,0.083333333,1
204,mm,96,deep_sea_divers,2,6.25,coat,cat,0.083333333,1
205,mm,96,escape_from_the_zoo,2,6.25,coat,cat,0.083333333,1
206,mm,96,flowerman,12,37.5,coat,cat,0.083333333,1
207,mm,96,journey,27,84.375,coat,cat,0.083333333,1
208,mm,96,return,15,46.875,coat,cat,0.083333333,1
209,mm,96,wanderer,26,81.25,coat,cat,0.083333333,1
210,mm,73,arrival_2,3,9.375,pie,pipe,0.083333333,1
211,mm,73,arrival_2,2,6.25,pie,pier,0.083333333,1
212,mm,73,arrival_4,3,9.375,pie,pier,0.083333333,1
213,mm,73,arrival_6,3,9.375,pie,pine,0.083333333,1
214,mm,73,by_the_lake,2,6.25,pie,pier,0.083333333,1
215,mm,73,make_a_splash,2,6.25,pie,pipe,0.083333333,1
216,mm,73,wanderer,16,50,pie,pipe,0.083333333,1
217,mm,73,wanderer,14,43.75,pie,pier,0.083333333,1
218,mm,95,exhibit_12,11,34.375,dart,art,0.083333333,1
219,mm,95,flowerman,3,9.375,dart,art,0.083333333,1
220,mm,81,picture_this,2,6.25,ski,skin,0.083333333,1
221,mm,73,flowerman,21,65.625,bit,bait,0.083333333,1
222,mm,73,wanderer,2,6.25,bit,bait,0.083333333,1
223,mm,86,birthday_party_fun,15,46.875,boat,bat,0.083333333,1
224,mm,86,wanderer,10,31.25,boat,bat,0.083333333,1
225,mm,93,airport,13,40.625,car,cart,0.083333333,1
226,mm,93,airport,10,31.25,car,card,0.083333333,1
227,mm,93,arrival_3,20,62.5,car,cart,0.083333333,1
228,mm,93,arrival_4,3,9.375,car,cart,0.083333333,1
229,mm,93,arrival_4,2,6.25,car,card,0.083333333,1
230,mm,93,arrival_5,12,37.5,car,cart,0.083333333,1
231,mm,93,flowerman,15,46.875,car,cart,0.083333333,1
232,mm,93,picture_this,3,9.375,car,card,0.083333333,1
233,mm,93,wild_west,2,6.25,car,card,0.083333333,1
234,mm,75,arrival_1,2,6.25,cart,car,0.083333333,1
235,mm,75,arrival_3,26,81.25,cart,cat,0.083333333,1
236,mm,75,arrival_4,23,71.875,cart,cat,0.083333333,1
237,mm,75,arrival_4,10,31.25,cart,car,0.083333333,1
238,mm,75,arrival_5,24,75,cart,cat,0.083333333,1
239,mm,75,arrival_5,2,6.25,cart,car,0.083333333,1
240,mm,75,arrival_6,2,6.25,cart,cat,0.083333333,1
241,mm,75,deep_sea_divers,2,6.25,cart,cat,0.083333333,1
242,mm,75,escape_from_the_zoo,2,6.25,cart,cat,0.083333333,1
243,mm,75,exhibit_12,11,34.375,cart,art,0.083333333,1
244,mm,75,flowerman,3,9.375,cart,art,0.083333333,1
245,mm,75,flowerman,25,78.125,cart,car,0.083333333,1
246,mm,75,flowerman,12,37.5,cart,cat,0.083333333,1
247,mm,75,journey,27,84.375,cart,cat,0.083333333,1
248,mm,75,return,15,46.875,cart,cat,0.083333333,1
249,mm,75,return,2,6.25,cart,car,0.083333333,1
250,mm,75,wanderer,26,81.25,cart,cat,0.083333333,1
251,mm,99,arrival_1,18,56.25,bow,bowl,0.083333333,1
252,mm,99,arrival_4,13,40.625,bow,bowl,0.083333333,1
253,mm,99,arrival_5,19,59.375,bow,bowl,0.083333333,1
254,mm,99,arrival_6,20,62.5,bow,bowl,0.083333333,1
255,mm,99,birthday_party_fun,2,6.25,bow,bowl,0.083333333,1
256,mm,99,wanderer,2,6.25,bow,bowl,0.083333333,1
257,mm,83,flowerman,23,71.875,mountain,fountain,0.083333333,1
258,mm,83,picture_this,2,6.25,mountain,fountain,0.083333333,1
259,mm,93,airport,2,6.25,sea,seat,0.083333333,1
260,mm,93,arrival_6,3,9.375,sea,seal,0.083333333,1
261,mm,93,journey,3,9.375,sea,seat,0.083333333,1
262,mm,93,quest,11,34.375,sea,seat,0.083333333,1
263,mm,93,unfriendly_giants,2,6.25,sea,seal,0.083333333,1
264,mm,93,wanderer,21,65.625,sea,seal,0.083333333,1
265,mm,75,being_a_pirate,2,6.25,sun,sunk,0.083333333,1
266,boss,82,escape_from_the_zoo,2,6.25,boot,booth,0.066666667,1
267,boss,94,by_the_lake,2,6.25,broom,room,0.066666667,1
268,boss,94,flowerman,11,34.375,broom,room,0.066666667,1
269,boss,94,journey,26,81.25,broom,room,0.066666667,1
270,boss,94,wanderer,2,6.25,broom,room,0.066666667,1
271,boss,71,arrival_1,3,9.375,cane,crane,0.066666667,1
272,boss,71,dinosaurs_spacemen_and_ghouls,2,6.25,cane,crane,0.066666667,1
273,boss,71,quest,2,6.25,cane,canoe,0.066666667,1
274,boss,71,wanderer,25,78.125,cane,crane,0.066666667,1
275,boss,92,journey,3,9.375,lamp,lamps,0.066666667,0
276,boss,92,return,2,6.25,lamp,lamps,0.066666667,0
277,boss,77,being_a_pirate,11,34.375,shoe,shore,0.066666667,1
278,boss,78,arrival_3,18,56.25,nail,snail,0.066666667,1
279,boss,78,arrival_4,2,6.25,nail,snail,0.066666667,1
280,boss,78,arrival_5,2,6.25,nail,snail,0.066666667,1
281,boss,78,wanderer,3,9.375,nail,snail,0.066666667,1
282,boss,100,quest,17,53.125,pear,spear,0.066666667,1
283,boss,100,quest,2,6.25,pear,pearl,0.066666667,1
284,boss,100,unfriendly_giants,3,9.375,pear,spear,0.066666667,1
285,boss,100,wanderer,11,34.375,pear,pearl,0.066666667,1
286,boss,100,by_the_lake,2,6.25,screw,crew,0.066666667,1
287,boss,90,picture_this,2,6.25,sunglasses,sunglass,0.066666667,0
288,boss,82,journey,2,6.25,wheel,heel,0.066666667,1
289,brodeur,95,by_the_lake,2,6.25,basketball,baseball,0.066666667,1
290,brodeur,95,picture_this,3,9.375,basketball,baseball,0.066666667,1
291,brodeur,80,wanderer,3,9.375,bell,belly,0.066666667,1
292,brodeur,88,arrival_1,3,9.375,chair,hair,0.066666667,1
293,brodeur,88,arrival_5,3,9.375,chair,hair,0.066666667,1
294,brodeur,88,birthday_party_fun,2,6.25,chair,hair,0.066666667,1
295,brodeur,88,deep_sea_divers,2,6.25,chair,hair,0.066666667,1
296,brodeur,88,dinosaurs_spacemen_and_ghouls,2,6.25,chair,hair,0.066666667,1
297,brodeur,88,flowerman,20,62.5,chair,hair,0.066666667,1
298,brodeur,88,make_a_splash,2,6.25,chair,hair,0.066666667,1
299,brodeur,100,airport,12,37.5,horse,hose,0.066666667,1
300,brodeur,100,arrival_5,2,6.25,horse,hose,0.066666667,1
301,brodeur,100,make_a_splash,2,6.25,horse,hose,0.066666667,1
302,brodeur,98,by_the_lake,10,31.25,kite,kites,0.066666667,0
303,brodeur,98,return,3,9.375,kite,kites,0.066666667,0
304,brodeur,98,wanderer,2,6.25,kite,kites,0.066666667,0
305,brodeur,88,escape_from_the_zoo,14,43.75,lion,lions,0.066666667,0
306,brodeur,88,unfriendly_giants,3,9.375,nose,noose,0.066666667,1
307,brodeur,98,airport,11,34.375,swing,wing,0.066666667,1
308,brodeur,98,birthday_party_fun,3,9.375,swing,wing,0.066666667,1
309,brodeur,98,escape_from_the_zoo,3,9.375,swing,wing,0.066666667,1
310,brodeur,98,quest,18,56.25,swing,wing,0.066666667,1
311,brodeur,98,return,21,65.625,swing,wing,0.066666667,1
312,brodeur,98,wanderer,16,50,swing,wing,0.066666667,1
313,dr2,100,wanderer,2,6.25,grill,gill,0.066666667,1
314,dr2,100,arrival_3,2,6.25,bear,beard,0.066666667,1
315,dr2,100,deep_sea_divers,3,9.375,bear,beard,0.066666667,1
316,dr2,100,picture_this,3,9.375,bear,beard,0.066666667,1
317,dr2,100,return,10,31.25,bear,beard,0.066666667,1
318,dr2,95.2,deep_sea_divers,2,6.25,canoe,cane,0.066666667,1
319,dr2,70.7,arrival_1,2,6.25,wine,twine,0.066666667,1
320,dr2,100,arrival_1,25,78.125,lock,clock,0.066666667,1
321,dr2,100,arrival_3,17,53.125,lock,clock,0.066666667,1
322,dr2,100,arrival_4,2,6.25,lock,clock,0.066666667,1
323,dr2,100,arrival_5,2,6.25,lock,clock,0.066666667,1
324,dr2,100,arrival_6,3,9.375,lock,clock,0.066666667,1
325,dr2,100,flowerman,2,6.25,lock,block,0.066666667,1
326,dr2,100,flowerman,12,37.5,lock,clock,0.066666667,1
327,dr2,100,journey,2,6.25,lock,block,0.066666667,1
328,dr2,100,quest,2,6.25,lock,clock,0.066666667,1
329,dr2,100,return,2,6.25,lock,clock,0.066666667,1
330,dr2,100,wanderer,3,9.375,lock,block,0.066666667,1
331,dr2,100,escape_from_the_zoo,2,6.25,medal,meal,0.066666667,1
332,dr2,85.7142857,arrival_4,2,6.25,road,roads,0.066666667,1
333,dr2,85.7142857,arrival_6,2,6.25,road,roads,0.066666667,1
334,dr2,85.7142857,journey,2,6.25,road,roads,0.066666667,1
335,dr2,85.7142857,wild_west,2,6.25,road,roads,0.066666667,1
336,dr2,100,being_a_pirate,2,6.25,skunk,sunk,0.066666667,1
337,dr2,95.5,birthday_party_fun,13,40.625,slide,side,0.066666667,1
338,"dr2, mm",96,arrival_5,3,9.375,stool,tool,0.066666667,1
339,mm,86,arrival_1,2,6.25,brain,rain,0.066666667,1
340,mm,86,quest,19,59.375,brain,rain,0.066666667,1
341,mm,72,airport,10,31.25,chard,card,0.066666667,1
342,mm,72,arrival_4,2,6.25,chard,card,0.066666667,1
343,mm,72,picture_this,3,9.375,chard,card,0.066666667,1
344,mm,72,wild_west,2,6.25,chard,card,0.066666667,1
345,mm,93,airport,12,37.5,house,hose,0.066666667,1
346,mm,93,arrival_5,2,6.25,house,hose,0.066666667,1
347,mm,93,make_a_splash,2,6.25,house,hose,0.066666667,1
348,mm,96,being_a_pirate,3,9.375,coat,coast,0.066666667,1
349,mm,74,being_a_pirate,2,6.25,ship,ships,0.066666667,1
350,mm,93,arrival_1,2,6.25,train,rain,0.066666667,1
351,mm,93,quest,19,59.375,train,rain,0.066666667,1
352,boss,82,arrival_3,3,9.375,tshirt,shirt,0.055555556,1
353,boss,82,arrival_5,16,50,tshirt,shirt,0.055555556,1
354,boss,82,being_a_pirate,2,6.25,tshirt,shirt,0.055555556,1
355,boss,82,birthday_party_fun,2,6.25,tshirt,shirt,0.055555556,1
356,boss,82,by_the_lake,2,6.25,tshirt,shirt,0.055555556,1
357,boss,82,escape_from_the_zoo,2,6.25,tshirt,shirt,0.055555556,1
358,boss,82,exhibit_12,2,6.25,tshirt,shirt,0.055555556,1
359,boss,82,flowerman,13,40.625,tshirt,shirt,0.055555556,1
360,boss,82,quest,2,6.25,tshirt,shirt,0.055555556,1
361,boss,82,wanderer,16,50,tshirt,shirt,0.055555556,1
362,brodeur,95,by_the_lake,2,6.25,cloud,clouds,0.055555556,0
363,brodeur,95,flowerman,3,9.375,cloud,clouds,0.055555556,0
364,brodeur,95,journey,11,34.375,cloud,clouds,0.055555556,0
365,brodeur,95,quest,3,9.375,cloud,clouds,0.055555556,0
366,brodeur,73,arrival_4,23,71.875,monkey,money,0.055555556,1
367,brodeur,73,arrival_6,23,71.875,monkey,money,0.055555556,1
368,brodeur,81,wild_west,13,40.625,table,stable,0.055555556,1
369,dr2,72.7,arrival_6,3,9.375,paper,papers,0.055555556,0
370,dr2,72.7,journey,16,50,paper,papers,0.055555556,0
371,dr2,99.9,airport,10,31.25,stairs,stair,0.055555556,0
372,dr2,99.9,arrival_5,11,34.375,stairs,stair,0.055555556,0
373,dr2,99.9,arrival_6,15,46.875,stairs,stair,0.055555556,0
374,dr2,99.9,by_the_lake,2,6.25,stairs,stair,0.055555556,0
375,dr2,99.9,exhibit_12,15,46.875,stairs,stair,0.055555556,0
376,dr2,99.9,journey,2,6.25,stairs,stars,0.055555556,0
377,dr2,99.9,return,20,62.5,stairs,stair,0.055555556,0
378,dr2,99.9,wanderer,15,46.875,stairs,stair,0.055555556,0
379,dr2,95.4545455,by_the_lake,2,6.25,truck,trucks,0.055555556,0
380,dr2,97.1428571,airport,13,40.625,waiter,water,0.055555556,1
381,dr2,97.1428571,arrival_2,14,43.75,waiter,water,0.055555556,1
382,dr2,97.1428571,arrival_5,16,50,waiter,water,0.055555556,1
383,dr2,97.1428571,arrival_6,2,6.25,waiter,water,0.055555556,1
384,dr2,97.1428571,being_a_pirate,24,75,waiter,water,0.055555556,1
385,dr2,97.1428571,birthday_party_fun,18,56.25,waiter,water,0.055555556,1
386,dr2,97.1428571,by_the_lake,26,81.25,waiter,water,0.055555556,1
387,dr2,97.1428571,deep_sea_divers,25,78.125,waiter,water,0.055555556,1
388,dr2,97.1428571,escape_from_the_zoo,14,43.75,waiter,water,0.055555556,1
389,dr2,97.1428571,flowerman,20,62.5,waiter,water,0.055555556,1
390,dr2,97.1428571,journey,25,78.125,waiter,water,0.055555556,1
391,dr2,97.1428571,make_a_splash,28,87.5,waiter,water,0.055555556,1
392,dr2,97.1428571,picture_this,10,31.25,waiter,water,0.055555556,1
393,dr2,97.1428571,quest,29,90.625,waiter,water,0.055555556,1
394,dr2,97.1428571,unfriendly_giants,20,62.5,waiter,water,0.055555556,1
395,dr2,97.1428571,wanderer,29,90.625,waiter,water,0.055555556,1
396,dr2,73.8095238,arrival_3,2,6.25,bricks,brick,0.055555556,0
397,dr2,73.8095238,arrival_4,2,6.25,bricks,brick,0.055555556,0
398,dr2,73.8095238,flowerman,12,37.5,bricks,brick,0.055555556,0
399,dr2,73.8095238,journey,2,6.25,bricks,brick,0.055555556,0
400,dr2,92.9,arrival_4,13,40.625,bride,bridge,0.055555556,1
401,dr2,92.9,flowerman,24,75,bride,bridge,0.055555556,1
402,dr2,92.9,journey,17,53.125,bride,bridge,0.055555556,1
403,dr2,92.9,make_a_splash,12,37.5,bride,bridge,0.055555556,1
